prompt,solution,schema,source,db_id
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nAmong the members who incurred expenses in more than one event, who paid the most amount?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT T2.member_id FROM expense AS T1 INNER JOIN member AS T2 ON T1.link_to_member = T2.member_id INNER JOIN budget AS T3 ON T1.link_to_budget = T3.budget_id INNER JOIN event AS T4 ON T3.link_to_event = T4.event_id GROUP BY T2.member_id HAVING COUNT(DISTINCT T4.event_id) > 1 ORDER BY SUM(T1.cost) DESC LIMIT 1,"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the average amount paid by students in a position other than a member?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT AVG(T1.cost) FROM expense AS T1 INNER JOIN member as T2 ON T1.link_to_member = T2.member_id WHERE T2.position != 'Member',"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nList the name of events with less than average parking cost.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT T1.event_name FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event INNER JOIN expense AS T3 ON T2.budget_id = T3.link_to_budget WHERE T2.category = 'Parking' AND T3.cost < (SELECT AVG(cost) FROM expense),"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the percentage of the cost for the meeting events?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT SUM(CASE WHEN T1.type = 'Meeting' THEN T3.cost ELSE 0 END) * 100 / SUM(T3.cost) FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event INNER JOIN expense AS T3 ON T2.budget_id = T3.link_to_budget,"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhich budget allowed the most money for water, chips, and cookies?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT T2.budget_id FROM expense AS T1 INNER JOIN budget AS T2 ON T1.link_to_budget = T2.budget_id WHERE T1.expense_description = 'Water, chips, cookies' ORDER BY T1.cost DESC LIMIT 1","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nList the full name of the top five members who spend the most money in the descending order of spending.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT T3.first_name, T3.last_name FROM expense AS T1 INNER JOIN budget AS T2 ON T1.link_to_budget = T2.budget_id INNER JOIN member AS T3 ON T1.link_to_member = T3.member_id ORDER BY T2.spent DESC LIMIT 5","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nGive the full name and contact number of members who had to spend more than average on each expense.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT DISTINCT T3.first_name, T3.last_name, T3.phone FROM expense AS T1 INNER JOIN budget AS T2 ON T1.link_to_budget = T2.budget_id INNER JOIN member AS T3 ON T3.member_id = T1.link_to_member WHERE T1.cost > ( SELECT AVG(T1.cost) FROM expense AS T1 INNER JOIN budget AS T2 ON T1.link_to_budget = T2.budget_id INNER JOIN member AS T3 ON T3.member_id = T1.link_to_member )","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nCalculate the difference in the percentage of members in New Jersey and Vermont.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT CAST((SUM(CASE WHEN T2.state = 'New Jersey' THEN 1 ELSE 0 END) - SUM(CASE WHEN T2.state = 'Vermont' THEN 1 ELSE 0 END)) AS REAL) * 100 / COUNT(T1.member_id) AS diff FROM member AS T1 INNER JOIN zip_code AS T2 ON T2.zip_code = T1.zip,"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat is the major of Garrett Gerke and which department does it belong to?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT T2.major_name, T2.department FROM member AS T1 INNER JOIN major AS T2 ON T2.major_id = T1.link_to_major WHERE T1.first_name = 'Garrett' AND T1.last_name = 'Gerke'","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWrite the full name of the member who spent money for water, veggie tray and supplies and include the cost of it.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT T2.first_name, T2.last_name, T1.cost FROM expense AS T1 INNER JOIN member AS T2 ON T1.link_to_member = T2.member_id WHERE T1.expense_description = 'Water, Veggie tray, supplies'","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nList the last names of students under the Elementary Education major and include their phone numbers.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT T1.last_name, T1.phone FROM member AS T1 INNER JOIN major AS T2 ON T2.major_id = T1.link_to_major WHERE T2.major_name = 'Elementary Education'","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhat category was budgeted for the 'January Speaker' event and how much was the amount budgeted for that category?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT T2.category, T2.amount FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'January Speaker'","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nList the event names which were budgeted for the food.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT T1.event_name FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event WHERE T2.category = 'Food',"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWrite the full names of students who received funds on the date of 9/9/2019 and include the amount received.?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]","SELECT DISTINCT T3.first_name, T3.last_name, T4.amount FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event INNER JOIN member AS T3 ON T3.member_id = T2.link_to_member INNER JOIN income AS T4 ON T4.link_to_member = T3.member_id WHERE T4.date_received = '2019-09-09'","{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
"[{'role': 'system', 'content': 'You are an expert SQL assistant. Given a database schema and a natural language question, write a correct SQL query that answers the question.\nReturn ONLY the SQL query inside a ```sql ... ``` code block.'}, {'role': 'user', 'content': ""### Question\nWhich budget category does the expense 'Posters' fall to?\n### Schema\n{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}""}]",SELECT DISTINCT T2.category FROM expense AS T1 INNER JOIN budget AS T2 ON T1.link_to_budget = T2.budget_id WHERE T1.expense_description = 'Posters',"{'event': ['event_id', 'event_name', 'event_date', 'type', 'notes', 'location', 'status'], 'major': ['major_id', 'major_name', 'department', 'college'], 'zip_code': ['zip_code', 'type', 'city', 'county', 'state', 'short_state'], 'attendance': ['link_to_event', 'link_to_member'], 'budget': ['budget_id', 'category', 'spent', 'remaining', 'amount', 'event_status', 'link_to_event'], 'expense': ['expense_id', 'expense_description', 'expense_date', 'cost', 'approved', 'link_to_member', 'link_to_budget'], 'income': ['income_id', 'date_received', 'amount', 'source', 'notes', 'link_to_member'], 'member': ['member_id', 'first_name', 'last_name', 'email', 'position', 't_shirt_size', 'phone', 'zip', 'link_to_major']}",bird,student_club
